"","date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Sweden","United.Kingdom"
"238",2020-09-15,0.25962957632404,0.288070754367393,1.34284966126617,1.05489217284727,0.11416841439481,0.478882232530188,0.137786572388501,0,0.0543683225505847,0.507365128582813,0.0722724268658148,0.391623034110646,0.306975841819851,0.203905192241815,0.235256905345179,0.0520842014033567,0.0715772475971518,0,0.810440089229454,0.231452509735037,0.445055267437134,0.496272265474134,2.85869427825387,0.0917360328679197,0.096111889617417,0.322574811696954,0.241570857563941
"239",2020-09-16,0.270917818772912,0.32298842156344,1.29999275718321,1.10395692507273,0.11416841439481,0.535221318710211,0.120563250839938,0,0.0543683225505847,0.540194636902877,0.0614315628359426,0.400947392065661,0.35813848212316,0.224295711465997,0.245197337965398,0.0520842014033567,0.0715772475971518,0,0.60783006692209,0.208307258761533,0.418720636227836,0.496272265474134,2.90505148276609,0.0917360328679197,0.0480559448087085,0.390999771753883,0.256575258654869
"240",2020-09-17,0.25962957632404,0.32298842156344,1.29999275718321,1.07942454896,0.11416841439481,0.591560404890233,0.155009893937064,0,0.0543683225505847,0.58496214824842,0.0650451841792333,0.438244823885723,0.439998706608453,0.244686230690178,0.250167554275508,0.104168402806713,0.0715772475971518,0,0.60783006692209,0.243025135221789,0.423987562469695,0.57411889535243,2.817487874243,0.0366944131471679,0.096111889617417,0.312799817403107,0.267078339418518
"241",2020-09-18,0.316070788568397,0.314259004764428,1.25713585310025,1.20208642952364,0.11416841439481,0.619729947980244,0.137786572388501,0,0.0543683225505847,0.844613714052565,0.0710678864180512,0.447569181840738,0.491161346911762,0.305857788362723,0.248510815505471,0.0520842014033567,0.0715772475971518,0,0.810440089229454,0.277743011682045,0.447688730558064,0.593580552822004,2.82263867474436,0.0366944131471679,0.288335668852251,0.293249828815412,0.292585821273096
"242",2020-09-19,0.338647273466139,0.331717838362452,1.19999331432296,1.15302167729818,0.11416841439481,0.638509643373584,0.137786572388501,0,0.0543683225505847,0.864012968968967,0.0710678864180512,0.475542255705784,0.521858931093747,0.305857788362723,0.261764725665763,0.0520842014033567,0.0715772475971518,0,1.01305011153682,0.260384073451917,0.445055267437134,0.593580552822004,2.84324187674979,0.0366944131471679,0.288335668852251,0.293249828815412,0.315092422909488
"243",2020-09-20,0.338647273466139,0.357906088759488,1.21427894901728,1.22661880563636,0.11416841439481,0.629119795676914,0.189456537034189,0,0.0543683225505847,0.87445872161626,0.0722724268658148,0.503515329570831,0.60371915557904,0.305857788362723,0.275018635826055,0.0520842014033567,0.0715772475971518,0,1.21566013384418,0.271956698938669,0.455589119920853,0.70061966890466,2.79173387173621,0.0366944131471679,0.33639161366096,0.293249828815412,0.339099464654973
"244",2020-09-21,0.237053091426298,0.357906088759488,1.25713585310025,1.27568355786182,0.11416841439481,0.798137054216981,0.206679858582751,0,0.0906138709176412,0.919226232961802,0.0710678864180512,0.512839687525846,0.624184211700364,0.305857788362723,0.283302329676237,0.0520842014033567,0.0715772475971518,0,1.82349020076627,0.283529324425421,0.458222583041783,0.749273812578595,2.74022586672262,0.0366944131471679,0.33639161366096,0.293249828815412,0.351102985527715
"245",2020-09-22,0.270917818772912,0.375364922357512,1.07142260207407,1.27568355786182,0.11416841439481,0.845086292700332,0.223903180131314,0,0.0906138709176412,0.980408498467377,0.083113290895687,0.578110193210954,0.695811908124996,0.285467269138541,0.289929284756383,0.0520842014033567,0.0715772475971518,0,1.82349020076627,0.34139245185918,0.474023361767361,0.768735470048169,2.76082906872806,0.0550416197207518,0.33639161366096,0.263924845933871,0.358605186073179
"246",2020-09-23,0.338647273466139,0.3666355055585,1.09999387146272,1.25115118174909,0.11416841439481,1.04227309433041,0.258349823228439,0,0.108736645101169,1.00130000376196,0.09756777626885,0.596758909120984,0.757207076488966,0.26507674991436,0.299869717376602,0.0520842014033567,0.107365871395728,0,2.228710245381,0.364537702832684,0.518792234823168,0.768735470048169,2.74022586672262,0.0733888262943358,0.384447558469668,0.332349805990801,0.40211794923687
"247",2020-09-24,0.395088485710496,0.419012006352571,1.12856514085136,1.30021593397454,0.11416841439481,1.11739187590377,0.275573144777002,0,0.108736645101169,1.04457526472932,0.109613180746486,0.643380698896061,0.808369716792274,0.326248307586904,0.321407321387076,0.0520842014033567,0.17894311899288,0,2.63393028999572,0.439759768496571,0.553027255395255,0.768735470048169,2.70932106371448,0.0733888262943358,0.480559448087085,0.342124800284648,0.441129392073283
"248",2020-09-25,0.406376728159367,0.436470839950595,1.0857082367684,1.3492806862,0.11416841439481,1.23007004826382,0.310019787874127,0,0.108736645101169,1.14754054082407,0.124067666119649,0.643380698896061,0.890229941277568,0.326248307586904,0.337974709087441,0.0520842014033567,0.143154495194304,0,2.83654031230309,0.503409208673706,0.587262275967342,0.788197127517742,2.74537666722398,0.0733888262943358,0.480559448087085,0.332349805990801,0.483141715127881
"249",2020-09-26,0.372512000812753,0.445200256749607,1.02856569799111,1.25115118174909,0.11416841439481,1.29579898214051,0.310019787874127,0,0.108736645101169,1.17887779876595,0.128885827910703,0.690002488671138,0.992555221884185,0.387419865259449,0.356198835557842,0.0520842014033567,0.143154495194304,0,3.24176035691782,0.717502780178615,0.637298075265008,0.817389613722103,2.88444828076066,0.110083239441504,0.528615392895794,0.332349805990801,0.522153157964294
"250",2020-09-27,0.349935515915011,0.480117923945655,1.0857082367684,1.17755405341091,0.11416841439481,1.40847715450055,0.310019787874127,0,0.108736645101169,1.21170730708601,0.132499449253994,0.690002488671138,1.01302027800551,0.367029346035267,0.372766223258207,0.0520842014033567,0.17894311899288,0,3.24176035691782,0.758006969382247,0.642565001506868,0.836851271191677,2.85869427825387,0.110083239441504,0.576671337704502,0.332349805990801,0.540158439273408
"251",2020-09-28,0.372512000812753,0.523765007940714,1.11427950615704,1.10395692507273,0.11416841439481,1.43664669759056,0.275573144777002,0,0.144982193468226,1.28631982599525,0.134908530149521,0.680678130716123,1.0948805024908,0.367029346035267,0.37607970079828,0.0520842014033567,0.214731742791455,0,3.24176035691782,0.769579594868999,0.642565001506868,0.836851271191677,2.89990068226473,0.110083239441504,0.672783227321919,0.332349805990801,0.546160199709779
"252",2020-09-29,0.440241455505981,0.619788592729845,1.09999387146272,1.10395692507273,0,1.50237563146726,0.292796466325565,0,0.108736645101169,1.3206415846935,0.139726691940575,0.699326846626154,1.13581061473345,0.326248307586904,0.400930782348827,0.104168402806713,0.214731742791455,0,3.64698040153254,0.827442722302758,0.674166558958025,0.856312928661251,2.86384507875522,0.128430446015088,0.672783227321919,0.332349805990801,0.613680004618955
"253",2020-09-30,0.462817940403724,0.707082760719964,1.22856458371161,1.07942454896,0,1.62444365152397,0.292796466325565,0,0.0906138709176412,1.36839359679541,0.146953934627157,0.699326846626154,1.13581061473345,0.326248307586904,0.412527953739082,0.104168402806713,0.214731742791455,0,3.84959042383991,0.891092162479893,0.726835821376621,0.904967072335186,2.78143227073349,0.183472065735839,0.720839172130628,0.322574811696954,0.690202450182688
"254",2020-10-01,0.496682667750338,0.759459261514035,1.0857082367684,1.12848930118545,0,1.7746812146707,0.275573144777002,0.0754819522652134,0.0906138709176412,1.38331610057726,0.160203879552556,0.634056340941046,1.20743831115808,0.346638826811086,0.430752080209483,0.0520842014033567,0.214731742791455,0.162894571375514,3.84959042383991,0.925810038940149,0.763704305069638,0.866043757396038,2.83294027574707,0.165124859162256,0.768895116939336,0.283474834521565,0.747219174328214
"255",2020-10-02,0.451529697954853,0.87294167990119,1.21427894901728,1.15302167729818,0,1.91552893012075,0.292796466325565,0.150963904530427,0.108736645101169,1.35645559376993,0.158999339104793,0.662029414806092,1.31999611982536,0.183514673017634,0.452289684219958,0.104168402806713,0.250520366590031,0.162894571375514,4.05220044614727,0.948955289913653,0.790038936278936,0.866043757396038,2.85869427825387,0.275208098603759,0.672783227321919,0.293249828815412,0.805736338582833
"256",2020-10-03,0.496682667750338,0.87294167990119,1.22856458371161,1.20208642952364,0,1.99064771169412,0.32724310942269,0.22644585679564,0.108736645101169,1.35645559376993,0.172249284030192,0.690002488671138,1.40185634431065,0.367029346035267,0.457259900530067,0.104168402806713,0.322097614187183,0.162894571375514,3.84959042383991,1.0588952320378,0.847975124939391,0.934159558539547,2.80718627324028,0.275208098603759,0.672783227321919,0.293249828815412,0.838746020982875
"257",2020-10-04,0.530547395096952,1.01261234868538,1.18570767962864,1.22661880563636,0,2.10332588405416,0.344466430971252,0.22644585679564,0.108736645101169,1.38779285171181,0.172249284030192,0.662029414806092,1.42232140043198,0.367029346035267,0.462230116840176,0.104168402806713,0.357886237985759,0.162894571375514,3.84959042383991,1.06468154478117,0.887477071753338,0.904967072335186,2.92565468477152,0.293555305177343,0.624727282513211,0.293249828815412,0.861252622619267
"258",2020-10-05,0.575700364892437,1.11736535027352,1.27142148779457,1.15302167729818,0,2.2160040564142,0.32724310942269,0.22644585679564,0.0906138709176412,1.41465335851914,0.197544633433227,0.680678130716123,1.50418162491727,0.367029346035267,0.46057337807014,0.15625260421007,0.393674861784335,0.488683714126543,3.24176035691782,1.05310891929442,0.950680186655652,0.953621216009121,3.03897229580141,0.293555305177343,0.672783227321919,0.293249828815412,0.873256143492009
"259",2020-10-06,0.575700364892437,1.19593010146463,1.35713529596049,1.20208642952364,0,2.4695299442243,0.378913074068378,0.22644585679564,0.0906138709176412,1.42659136154462,0.193931012089936,0.634056340941046,1.62697196164521,0.387419865259449,0.483767720850651,0.208336805613427,0.465252109381487,0.651578285502057,3.44437037922518,1.15726254867519,1.05601871149284,1.0411986746222,3.18319470983944,0.275208098603759,0.816951061748045,0.293249828815412,0.931773307746628
"260",2020-10-07,0.59827684979018,1.30068310305277,1.34284966126617,1.27568355786182,0.11416841439481,2.57281826888768,0.344466430971252,0.22644585679564,0.0543683225505847,1.4773278744029,0.191521931194409,0.62473198298603,1.7906924106158,0.448591422931994,0.501991847321052,0.208336805613427,0.465252109381487,0.651578285502057,3.24176035691782,1.33085193097646,1.17979147817654,1.08985281829614,3.36347272738698,0.256860892030175,0.768895116939336,0.156399908701553,0.981287831346691
"261",2020-10-08,0.620853334687922,1.40543610464092,1.35713529596049,1.20208642952364,0.228336828789621,2.83573400439445,0.344466430971252,0.22644585679564,0.0543683225505847,1.51463413385752,0.190317390746646,0.596758909120984,1.93394780346506,0.40781038448363,0.500335108551015,0.208336805613427,0.429463485582911,0.814472856877572,2.83654031230309,1.30770668000296,1.31146463422303,1.15796861943965,3.37892512889106,0.293555305177343,0.720839172130628,0.136849920113859,1.03680411538312
"262",2020-10-09,0.632141577136794,1.58875385742017,1.39999220004346,1.15302167729818,0.228336828789621,3.0423106537212,0.310019787874127,0.301927809060854,0.0543683225505847,1.45345186835194,0.17827198626901,0.578110193210954,1.99534297182903,0.489372461380357,0.513589018711307,0.208336805613427,0.465252109381487,0.977367428253086,2.43132026768836,1.29613405451621,1.38783506473,1.22608442058315,3.43043313390464,0.293555305177343,0.96111889617417,0.136849920113859,1.11632744116504
"263",2020-10-10,0.733735759176636,1.75461277660139,1.45713473882074,1.17755405341091,0.342505243184431,3.35217562771132,0.32724310942269,0.301927809060854,0.0543683225505847,1.4474828668392,0.193931012089936,0.559461477300923,2.07720319631433,0.448591422931994,0.533469883951745,0.208336805613427,0.465252109381487,1.1402619996286,2.02610022307363,1.20933936336557,1.44313779026952,1.19689193437879,3.45618713641143,0.311902511750927,1.00917484098288,0.136849920113859,1.18534768618331
"264",2020-10-11,0.722447516727764,1.84190694459151,1.37142093065482,1.27568355786182,0.342505243184431,3.57753197243141,0.344466430971252,0.301927809060854,0.0543683225505847,1.47583562402471,0.1951355525377,0.652705056851077,2.23069111722425,0.489372461380357,0.548380532882073,0.208336805613427,0.465252109381487,1.30315657100411,2.02610022307363,1.26720249079933,1.50634090517184,1.23581524931794,3.56950474744131,0.311902511750927,0.96111889617417,0.136849920113859,1.25736881141977
"265",2020-10-12,0.733735759176636,1.95538936297867,1.54284854698667,1.3492806862,0.342505243184431,4.06580405265827,0.378913074068378,0.301927809060854,0.0181227741835282,1.49523487894111,0.207180957015336,0.680678130716123,2.24092364528491,0.509762980604538,0.586485524592912,0.208336805613427,0.429463485582911,1.46605114237963,2.228710245381,1.30192036725958,1.55901016759043,1.33312353666581,3.70342556047663,0.311902511750927,0.96111889617417,0.136849920113859,1.3128850954562
"266",2020-10-13,0.733735759176636,2.12124828215989,1.57141981637531,1.3492806862,0.342505243184431,4.41322841743507,0.413359717165503,0.301927809060854,0.0181227741835282,1.57730864974127,0.239703549104952,0.690002488671138,2.44557420649815,0.550544019052901,0.614650083683532,0.208336805613427,0.465252109381487,1.46605114237963,2.02610022307363,1.42343293487048,1.62748020873461,1.43043182401368,3.82704477250923,0.293555305177343,1.153342675409,0.136849920113859,1.41941634320179
"267",2020-10-14,0.824041698767606,2.28710720134112,1.48570600820938,1.32474831008727,0.342505243184431,4.85455125917858,0.430583038714066,0.301927809060854,0.108736645101169,1.61610715957408,0.266203438955751,0.7272999204912,2.63999223965072,0.632106095949627,0.654411814164407,0.208336805613427,0.60840660457579,1.46605114237963,1.82349020076627,1.52180025150787,1.85395803713457,1.42070099527889,3.99702118905405,0.330249718324511,1.20139862021771,0.136849920113859,1.51844539040191
"268",2020-10-15,0.846618183665349,2.65374270689962,1.6999905286242,1.47194256676363,0.342505243184431,5.18319592856204,0.447806360262628,0.22644585679564,0.108736645101169,1.65789017016325,0.277044302985623,0.829867857996369,2.77301510443932,0.652496615173809,0.752159401596559,0.208336805613427,0.60840660457579,1.30315657100411,2.02610022307363,1.61438125540188,2.01459928751129,1.46935513895283,4.18245000710295,0.421985751192431,1.153342675409,0.1661749029954,1.63698015902024
"269",2020-10-16,0.891771153460834,2.81087220928183,1.71427616331852,1.32474831008727,0.342505243184431,5.48367105485549,0.430583038714066,0.150963904530427,0.108736645101169,1.72205693642519,0.307157814179713,0.857840931861415,2.93673555340991,0.815620768967261,0.805175042237727,0.208336805613427,0.679983852172942,1.30315657100411,1.62088017845891,1.63752650637539,2.29111291520891,1.61531756997463,4.29576761813284,0.311902511750927,1.24945456502642,0.224824868758483,1.74201096665674
"270",2020-10-17,0.903059395909705,3.03783704605614,1.81427560617877,1.52100731898909,0.342505243184431,6.0188923735657,0.430583038714066,0.0754819522652134,0.108736645101169,1.79368495457806,0.305953273731949,0.885814005726461,3.03906083401653,0.795230249743079,0.838309817638456,0.260421007016784,0.644195228374366,1.30315657100411,1.41827015615154,1.70117594655252,2.4227860712554,1.62504839870942,4.45544243367494,0.513721784060351,1.39362239945255,0.224824868758483,1.89355541767511
